STATION,NAME,DATE,TMAX,TMIN,TAVG,PRCP
USR0000CMAL,"MALIBU HILLS CALIFORNIA, CA US",2022-07-14,66.0,73.0,57.0,
US1CALA0089,"SOUTH PASADENA 0.9 SSW, CA US",2022-07-14,,,,
USC00046602,"PACOIMA DAM FC33A E, CA US",2022-07-14,,,,
USW00023191,"AVALON CATALINA AIRPORT, CA US",2022-07-14,,72.0,56.0,
US1CALA0036,"PASADENA 2.0 SE, CA US",2022-07-14,,,,
USR0000CWHH,"WHITTIER HILLS CALIFORNIA, CA US",2022-07-14,69.0,82.0,59.0,
USR0000CMIL,"MILL CREEK ANF CALIFORNIA, CA US",2022-07-14,80.0,91.0,71.0,
USC00042214,"CULVER CITY, CA US",2022-07-14,,74.0,62.0,73.0
USC00049152,"U C L A, CA US",2022-07-14,,72.0,60.0,71.0
USR0000CPOP,"POPPY PARK CALIFORNIA, CA US",2022-07-14,89.0,105.0,73.0,
USW00023187,"SANDBERG, CA US",2022-07-15,,94.0,72.0,
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2022-07-15,,72.0,63.0,
USW00023191,"AVALON CATALINA AIRPORT, CA US",2022-07-15,,79.0,58.0,
US1CALA0113,"HIDDEN HILLS 6.0 ENE, CA US",2022-07-15,,,,
US1CALA0092,"REDONDO BEACH 2.1 SSW, CA US",2022-07-15,,,,
US1CALA0014,"CANYON COUNTRY 2.6 E, CA US",2022-07-15,,,,
USR0000CCHI,"CHILAO CALIFORNIA, CA US",2022-07-15,80.0,88.0,74.0,
USR0000CCLA,"CLAREMONT CALIFORNIA, CA US",2022-07-15,78.0,93.0,67.0,
USR0000CACT,"ACTON CALIFORNIA, CA US",2022-07-15,86.0,104.0,67.0,
USR0000CMIL,"MILL CREEK ANF CALIFORNIA, CA US",2022-07-15,82.0,92.0,73.0,
USR0000CTAN,"TANBARK CALIFORNIA, CA US",2022-07-15,85.0,98.0,73.0,
USR0000CBEV,"BEVERLY HILLS CALIFORNIA, CA US",2022-07-15,73.0,89.0,61.0,
USW00023130,"VAN NUYS AIRPORT, CA US",2022-07-15,,96.0,67.0,
USR0000CCLE,"CLEAR CREEK CALIFORNIA, CA US",2022-07-15,85.0,94.0,75.0,
USR0000CSAU,"SAUGUS CALIFORNIA, CA US",2022-07-15,83.0,100.0,67.0,
US1CALA0068,"ARTESIA 0.5 W, CA US",2022-07-15,,,,
USR0000CCP9,"CAMP 9 CALIFORNIA, CA US",2022-07-15,84.0,92.0,76.0,
USC00047326,"REDONDO BEACH, CA US",2022-07-15,,71.0,61.0,68.0
USW00093197,"SANTA MONICA MUNICIPAL AIRPORT, CA US",2022-07-15,,71.0,63.0,
USC00047779,"SAN GABRIEL DAM FC425B E, CA US",2022-07-15,,,,
USC00046719,"PASADENA, CA US",2022-07-15,,93.0,66.0,74.0
USC00049152,"U C L A, CA US",2022-07-15,,72.0,61.0,70.0
USW00003122,"TORRANCE AIRPORT, CA US",2022-07-15,,73.0,62.0,71.0
US1CALA0043,"PASADENA 1.8 E, CA US",2022-07-15,,,,
USC00042090,"COVINA CITY YARD FC387B, CA US",2022-07-15,,,,
USC00047785,"SAN GABRIEL FIRE DEPARTMENT, CA US",2022-07-15,,,,
USR0000CWHH,"WHITTIER HILLS CALIFORNIA, CA US",2022-07-15,72.0,88.0,60.0,
USR0000CWPK,"WHITAKER PEAK CALIFORNIA, CA US",2022-07-15,85.0,96.0,73.0,
US1CALA0091,"PASADENA 0.8 ENE, CA US",2022-07-15,,,,
US1CALA0090,"GLENDALE 3.0 ESE, CA US",2022-07-15,,,,
USC00042214,"CULVER CITY, CA US",2022-07-15,,74.0,64.0,70.0
USR0000CPOP,"POPPY PARK CALIFORNIA, CA US",2022-07-15,90.0,103.0,73.0,
USC00041194,"BURBANK VALLEY PUMP PLANT, CA US",2022-07-15,,91.0,65.0,66.0
US1CALA0036,"PASADENA 2.0 SE, CA US",2022-07-15,,,,
USC00046624,"PALMDALE, CA US",2022-07-15,,105.0,75.0,90.0
US1CALA0064,"LOS ANGELES 2.6 NW, CA US",2022-07-15,,,,
US1CALA0108,"AGOURA HILLS 1.3 NNE, CA US",2022-07-15,,,,
USR0000CLTU,"LITTLE TUJUNGA CALIFORNIA, CA US",2022-07-15,77.0,94.0,64.0,
USR0000CDVA,"DEL VALLE CALIFORNIA, CA US",2022-07-15,82.0,102.0,65.0,
USC00040798,"BIG TUJUNGA DAM FC46, CA US",2022-07-15,,,,
USC00046773,"PEARBLOSSOM, CA US",2022-07-15,,103.0,76.0,99.0
USC00040144,"ALTADENA, CA US",2022-07-15,,,,
USC00047776,"SAN GABRIEL CANYON PH, CA US",2022-07-15,,,,
US1CALA0010,"WHITTIER 2.9 WNW, CA US",2022-07-15,,,,
US1CALA0081,"GLENDORA 1.4 ESE, CA US",2022-07-15,,,,
US1CALA0001,"GLENDALE 2.4 WSW, CA US",2022-07-15,,,,
USR0000CLEO,"LEO CARRILLO CALIFORNIA, CA US",2022-07-15,64.0,70.0,61.0,
USW00023182,"PALMDALE AIRPORT, CA US",2022-07-15,,106.0,74.0,
USR0000CVAY,"VALYERMO CALIFORNIA, CA US",2022-07-15,88.0,100.0,72.0,
USC00046663,"PALOS VERDES ES FC43D, CA US",2022-07-15,,,,
USR0000CSFD,"SANTA FE DAM CALIFORNIA, CA US",2022-07-15,77.0,93.0,64.0,
US1CALA0048,"SANTA MONICA 1.3 NNE, CA US",2022-07-15,,,,
USC00046602,"PACOIMA DAM FC33A E, CA US",2022-07-15,,,,
USR0000CMAL,"MALIBU HILLS CALIFORNIA, CA US",2022-07-15,74.0,83.0,65.0,
USC00048014,"SAUGUS POWER PLANT 1, CA US",2022-07-15,,,,
US1CALA0021,"ARCADIA 2.1 NNE, CA US",2022-07-15,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2022-07-15,,79.0,63.0,
US1CALA0089,"SOUTH PASADENA 0.9 SSW, CA US",2022-07-15,,,,
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2022-07-15,,82.0,65.0,
USC00042941,"FAIRMONT, CA US",2022-07-15,,103.0,71.0,87.0
USW00023152,"BURBANK GLENDALE PASADENA AIRPORT, CA US",2022-07-15,,92.0,68.0,
USR0000CSAD,"SADDLEBACK BUTTE CALIFORNIA, CA US",2022-07-15,90.0,106.0,72.0,
USR0000CWAR,"WARM SPRINGS CALIFORNIA, CA US",2022-07-15,86.0,98.0,73.0,
US1CALA0096,"CLAREMONT 0.6 SSE, CA US",2022-07-15,,,,
USR0000CBIP,"BIG PINES CALIFORNIA, CA US",2022-07-15,74.0,84.0,64.0,
USC00049785,"WOODLAND HILLS PIERCE COLLEGE, CA US",2022-07-15,,102.0,62.0,99.0
USW00003159,"LANCASTER, CA US",2022-07-15,,106.0,72.0,
USW00003167,"HAWTHORNE MUNICIPAL AIRPORT, CA US",2022-07-15,,75.0,65.0,
USR0000CMIL,"MILL CREEK ANF CALIFORNIA, CA US",2022-07-16,83.0,94.0,75.0,
US1CALA0036,"PASADENA 2.0 SE, CA US",2022-07-16,,,,
US1CALA0096,"CLAREMONT 0.6 SSE, CA US",2022-07-16,,,,
US1CALA0014,"CANYON COUNTRY 2.6 E, CA US",2022-07-16,,,,
US1CALA0068,"ARTESIA 0.5 W, CA US",2022-07-16,,,,
USC00049152,"U C L A, CA US",2022-07-16,,76.0,62.0,72.0
US1CALA0048,"SANTA MONICA 1.3 NNE, CA US",2022-07-16,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2022-07-16,,80.0,63.0,
USW00093197,"SANTA MONICA MUNICIPAL AIRPORT, CA US",2022-07-16,,71.0,63.0,
USC00046773,"PEARBLOSSOM, CA US",2022-07-16,,106.0,77.0,102.0
USC00040798,"BIG TUJUNGA DAM FC46, CA US",2022-07-16,,,,
USR0000CLTU,"LITTLE TUJUNGA CALIFORNIA, CA US",2022-07-16,79.0,94.0,65.0,
USC00046624,"PALMDALE, CA US",2022-07-16,,108.0,75.0,94.0
US1CALA0108,"AGOURA HILLS 1.3 NNE, CA US",2022-07-16,,,,
USC00041194,"BURBANK VALLEY PUMP PLANT, CA US",2022-07-16,,92.0,66.0,69.0
US1CALA0091,"PASADENA 0.8 ENE, CA US",2022-07-16,,,,
USW00023182,"PALMDALE AIRPORT, CA US",2022-07-16,,107.0,73.0,
US1CALA0001,"GLENDALE 2.4 WSW, CA US",2022-07-16,,,,
USR0000CWHH,"WHITTIER HILLS CALIFORNIA, CA US",2022-07-16,73.0,88.0,62.0,
USC00047776,"SAN GABRIEL CANYON PH, CA US",2022-07-16,,,,
US1CALA0043,"PASADENA 1.8 E, CA US",2022-07-16,,,,
USC00046602,"PACOIMA DAM FC33A E, CA US",2022-07-16,,,,
USR0000CSAD,"SADDLEBACK BUTTE CALIFORNIA, CA US",2022-07-16,92.0,108.0,71.0,
USC00048014,"SAUGUS POWER PLANT 1, CA US",2022-07-16,,,,
USW00023152,"BURBANK GLENDALE PASADENA AIRPORT, CA US",2022-07-16,,93.0,69.0,
USR0000CVAY,"VALYERMO CALIFORNIA, CA US",2022-07-16,89.0,101.0,72.0,
US1CALA0089,"SOUTH PASADENA 0.9 SSW, CA US",2022-07-16,,,,
USC00047779,"SAN GABRIEL DAM FC425B E, CA US",2022-07-16,,,,
USW00023130,"VAN NUYS AIRPORT, CA US",2022-07-16,,98.0,69.0,
USR0000CCP9,"CAMP 9 CALIFORNIA, CA US",2022-07-16,85.0,93.0,78.0,
USR0000CCLE,"CLEAR CREEK CALIFORNIA, CA US",2022-07-16,87.0,95.0,79.0,
USW00003122,"TORRANCE AIRPORT, CA US",2022-07-16,,74.0,62.0,73.0
USR0000CBEV,"BEVERLY HILLS CALIFORNIA, CA US",2022-07-16,75.0,90.0,62.0,
USR0000CTAN,"TANBARK CALIFORNIA, CA US",2022-07-16,84.0,97.0,72.0,
USR0000CACT,"ACTON CALIFORNIA, CA US",2022-07-16,88.0,106.0,69.0,
USW00003159,"LANCASTER, CA US",2022-07-16,,108.0,74.0,
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2022-07-16,,83.0,64.0,
USW00023191,"AVALON CATALINA AIRPORT, CA US",2022-07-16,,84.0,69.0,
USR0000CCHI,"CHILAO CALIFORNIA, CA US",2022-07-16,83.0,93.0,75.0,
USR0000CWAR,"WARM SPRINGS CALIFORNIA, CA US",2022-07-16,88.0,100.0,77.0,
US1CALA0064,"LOS ANGELES 2.6 NW, CA US",2022-07-16,,,,
USC00046719,"PASADENA, CA US",2022-07-16,,94.0,68.0,76.0
USC00047785,"SAN GABRIEL FIRE DEPARTMENT, CA US",2022-07-16,,,,
USR0000CDVA,"DEL VALLE CALIFORNIA, CA US",2022-07-16,84.0,101.0,67.0,
USC00049785,"WOODLAND HILLS PIERCE COLLEGE, CA US",2022-07-16,,103.0,64.0,100.0
USR0000CSAU,"SAUGUS CALIFORNIA, CA US",2022-07-16,85.0,103.0,71.0,
US1CALA0081,"GLENDORA 1.4 ESE, CA US",2022-07-16,,,,
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2022-07-16,,73.0,62.0,
US1CALA0021,"ARCADIA 2.1 NNE, CA US",2022-07-16,,,,
USR0000CLEO,"LEO CARRILLO CALIFORNIA, CA US",2022-07-16,65.0,70.0,62.0,
US1CALA0092,"REDONDO BEACH 2.1 SSW, CA US",2022-07-16,,,,
US1CALA0113,"HIDDEN HILLS 6.0 ENE, CA US",2022-07-16,,,,
USC00047326,"REDONDO BEACH, CA US",2022-07-16,,72.0,62.0,69.0
USW00003167,"HAWTHORNE MUNICIPAL AIRPORT, CA US",2022-07-16,,76.0,64.0,
USR0000CCLA,"CLAREMONT CALIFORNIA, CA US",2022-07-16,80.0,94.0,69.0,
USR0000CSFD,"SANTA FE DAM CALIFORNIA, CA US",2022-07-16,78.0,94.0,65.0,
USR0000CWPK,"WHITAKER PEAK CALIFORNIA, CA US",2022-07-16,87.0,95.0,77.0,
USC00046663,"PALOS VERDES ES FC43D, CA US",2022-07-16,,,,
USR0000CMAL,"MALIBU HILLS CALIFORNIA, CA US",2022-07-16,76.0,87.0,66.0,
USC00040144,"ALTADENA, CA US",2022-07-16,,,,
USR0000CBIP,"BIG PINES CALIFORNIA, CA US",2022-07-16,76.0,86.0,67.0,
USR0000CPOP,"POPPY PARK CALIFORNIA, CA US",2022-07-16,92.0,105.0,75.0,
USC00042090,"COVINA CITY YARD FC387B, CA US",2022-07-16,,,,
US1CALA0090,"GLENDALE 3.0 ESE, CA US",2022-07-16,,,,
USC00042214,"CULVER CITY, CA US",2022-07-16,,75.0,63.0,73.0
USW00023187,"SANDBERG, CA US",2022-07-16,,98.0,75.0,
USC00042941,"FAIRMONT, CA US",2022-07-16,,104.0,73.0,96.0
US1CALA0010,"WHITTIER 2.9 WNW, CA US",2022-07-16,,,,
USW00003122,"TORRANCE AIRPORT, CA US",2022-07-17,,87.0,62.0,75.0
USR0000CCP9,"CAMP 9 CALIFORNIA, CA US",2022-07-17,81.0,93.0,74.0,
USC00047326,"REDONDO BEACH, CA US",2022-07-17,,79.0,62.0,73.0
USR0000CWPK,"WHITAKER PEAK CALIFORNIA, CA US",2022-07-17,83.0,96.0,74.0,
USC00046719,"PASADENA, CA US",2022-07-17,,97.0,68.0,79.0
USR0000CWHH,"WHITTIER HILLS CALIFORNIA, CA US",2022-07-17,74.0,90.0,62.0,
USR0000CCLE,"CLEAR CREEK CALIFORNIA, CA US",2022-07-17,83.0,94.0,73.0,
US1CALA0001,"GLENDALE 2.4 WSW, CA US",2022-07-17,,,,
USW00023187,"SANDBERG, CA US",2022-07-17,,96.0,71.0,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2022-07-17,,93.0,63.0,
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2022-07-17,,85.0,64.0,
USR0000CLTU,"LITTLE TUJUNGA CALIFORNIA, CA US",2022-07-17,79.0,96.0,69.0,
USC00048014,"SAUGUS POWER PLANT 1, CA US",2022-07-17,,,,
USC00042941,"FAIRMONT, CA US",2022-07-17,,103.0,75.0,83.0
USW00023152,"BURBANK GLENDALE PASADENA AIRPORT, CA US",2022-07-17,,99.0,69.0,
US1CALA0021,"ARCADIA 2.1 NNE, CA US",2022-07-17,,,,
USC00047776,"SAN GABRIEL CANYON PH, CA US",2022-07-17,,,,
USW00003159,"LANCASTER, CA US",2022-07-17,,107.0,74.0,
USC00046663,"PALOS VERDES ES FC43D, CA US",2022-07-17,,,,
USR0000CSAD,"SADDLEBACK BUTTE CALIFORNIA, CA US",2022-07-17,91.0,106.0,73.0,
USR0000CVAY,"VALYERMO CALIFORNIA, CA US",2022-07-17,88.0,101.0,75.0,
USR0000CLEO,"LEO CARRILLO CALIFORNIA, CA US",2022-07-17,66.0,71.0,61.0,
USR0000CWAR,"WARM SPRINGS CALIFORNIA, CA US",2022-07-17,84.0,99.0,72.0,
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2022-07-17,,81.0,64.0,
US1CALA0077,"LANCASTER 5.5 E, CA US",2022-07-17,,,,
US1CALA0043,"PASADENA 1.8 E, CA US",2022-07-17,,,,
US1CALA0081,"GLENDORA 1.4 ESE, CA US",2022-07-17,,,,
USC00049785,"WOODLAND HILLS PIERCE COLLEGE, CA US",2022-07-17,,103.0,65.0,94.0
USR0000CSAU,"SAUGUS CALIFORNIA, CA US",2022-07-17,83.0,103.0,71.0,
US1CALA0113,"HIDDEN HILLS 6.0 ENE, CA US",2022-07-17,,,,
USW00023130,"VAN NUYS AIRPORT, CA US",2022-07-17,,101.0,71.0,
USC00047785,"SAN GABRIEL FIRE DEPARTMENT, CA US",2022-07-17,,,,
USR0000CBEV,"BEVERLY HILLS CALIFORNIA, CA US",2022-07-17,75.0,94.0,63.0,
US1CALA0090,"GLENDALE 3.0 ESE, CA US",2022-07-17,,,,
USR0000CPOP,"POPPY PARK CALIFORNIA, CA US",2022-07-17,90.0,103.0,80.0,
US1CALA0068,"ARTESIA 0.5 W, CA US",2022-07-17,,,,
USC00049152,"U C L A, CA US",2022-07-17,,92.0,62.0,73.0
US1CALA0091,"PASADENA 0.8 ENE, CA US",2022-07-17,,,,
US1CALA0089,"SOUTH PASADENA 0.9 SSW, CA US",2022-07-17,,,,
USR0000CMIL,"MILL CREEK ANF CALIFORNIA, CA US",2022-07-17,81.0,90.0,73.0,
USR0000CMAL,"MALIBU HILLS CALIFORNIA, CA US",2022-07-17,75.0,88.0,66.0,
USW00023182,"PALMDALE AIRPORT, CA US",2022-07-17,,106.0,77.0,
US1CALA0096,"CLAREMONT 0.6 SSE, CA US",2022-07-17,,,,
USR0000CBIP,"BIG PINES CALIFORNIA, CA US",2022-07-17,74.0,84.0,67.0,
USC00040144,"ALTADENA, CA US",2022-07-17,,,,
USC00047779,"SAN GABRIEL DAM FC425B E, CA US",2022-07-17,,,,
USR0000CDVA,"DEL VALLE CALIFORNIA, CA US",2022-07-17,83.0,103.0,66.0,
USC00040798,"BIG TUJUNGA DAM FC46, CA US",2022-07-17,,,,
US1CALA0064,"LOS ANGELES 2.6 NW, CA US",2022-07-17,,,,
USW00023191,"AVALON CATALINA AIRPORT, CA US",2022-07-17,,92.0,62.0,
US1CALA0048,"SANTA MONICA 1.3 NNE, CA US",2022-07-17,,,,
USC00046773,"PEARBLOSSOM, CA US",2022-07-17,,106.0,80.0,96.0
USC00046624,"PALMDALE, CA US",2022-07-17,,106.0,78.0,94.0
USW00093197,"SANTA MONICA MUNICIPAL AIRPORT, CA US",2022-07-17,,88.0,62.0,
US1CALA0108,"AGOURA HILLS 1.3 NNE, CA US",2022-07-17,,,,
USR0000CTAN,"TANBARK CALIFORNIA, CA US",2022-07-17,81.0,95.0,71.0,
USC00042090,"COVINA CITY YARD FC387B, CA US",2022-07-17,,,,
USC00042214,"CULVER CITY, CA US",2022-07-17,,89.0,63.0,77.0
US1CALA0014,"CANYON COUNTRY 2.6 E, CA US",2022-07-17,,,,
USR0000CACT,"ACTON CALIFORNIA, CA US",2022-07-17,85.0,105.0,69.0,
USR0000CCLA,"CLAREMONT CALIFORNIA, CA US",2022-07-17,80.0,96.0,70.0,
USR0000CSFD,"SANTA FE DAM CALIFORNIA, CA US",2022-07-17,78.0,96.0,66.0,
USC00041194,"BURBANK VALLEY PUMP PLANT, CA US",2022-07-17,,96.0,67.0,67.0
USR0000CCHI,"CHILAO CALIFORNIA, CA US",2022-07-17,82.0,92.0,73.0,
US1CALA0036,"PASADENA 2.0 SE, CA US",2022-07-17,,,,
USW00003167,"HAWTHORNE MUNICIPAL AIRPORT, CA US",2022-07-17,,87.0,64.0,
US1CALA0092,"REDONDO BEACH 2.1 SSW, CA US",2022-07-17,,,,
USC00046602,"PACOIMA DAM FC33A E, CA US",2022-07-17,,,,
US1CALA0010,"WHITTIER 2.9 WNW, CA US",2022-07-17,,,,
USC00040144,"ALTADENA, CA US",2022-07-18,,,,
USC00046773,"PEARBLOSSOM, CA US",2022-07-18,,106.0,79.0,93.0
US1CALA0010,"WHITTIER 2.9 WNW, CA US",2022-07-18,,,,
USR0000CSAD,"SADDLEBACK BUTTE CALIFORNIA, CA US",2022-07-18,90.0,103.0,80.0,
US1CALA0021,"ARCADIA 2.1 NNE, CA US",2022-07-18,,,,
USR0000CLEO,"LEO CARRILLO CALIFORNIA, CA US",2022-07-18,67.0,73.0,63.0,
US1CALA0108,"AGOURA HILLS 1.3 NNE, CA US",2022-07-18,,,,
USW00023191,"AVALON CATALINA AIRPORT, CA US",2022-07-18,,84.0,67.0,
US1CALA0001,"GLENDALE 2.4 WSW, CA US",2022-07-18,,,,
USC00042214,"CULVER CITY, CA US",2022-07-18,,82.0,67.0,75.0
US1CALA0090,"GLENDALE 3.0 ESE, CA US",2022-07-18,,,,
USC00041194,"BURBANK VALLEY PUMP PLANT, CA US",2022-07-18,,96.0,67.0,67.0
USC00040798,"BIG TUJUNGA DAM FC46, CA US",2022-07-18,,,,
USR0000CWHH,"WHITTIER HILLS CALIFORNIA, CA US",2022-07-18,76.0,90.0,65.0,
US1CALA0043,"PASADENA 1.8 E, CA US",2022-07-18,,,,
USR0000CSFD,"SANTA FE DAM CALIFORNIA, CA US",2022-07-18,80.0,95.0,69.0,
USC00046624,"PALMDALE, CA US",2022-07-18,,102.0,82.0,89.0
USC00047785,"SAN GABRIEL FIRE DEPARTMENT, CA US",2022-07-18,,,,
US1CALA0091,"PASADENA 0.8 ENE, CA US",2022-07-18,,,,
USR0000CWPK,"WHITAKER PEAK CALIFORNIA, CA US",2022-07-18,80.0,91.0,72.0,
USW00023182,"PALMDALE AIRPORT, CA US",2022-07-18,,101.0,81.0,
USR0000CDVA,"DEL VALLE CALIFORNIA, CA US",2022-07-18,83.0,99.0,67.0,
USR0000CLTU,"LITTLE TUJUNGA CALIFORNIA, CA US",2022-07-18,80.0,93.0,69.0,
USC00049785,"WOODLAND HILLS PIERCE COLLEGE, CA US",2022-07-18,,101.0,68.0,99.0
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2022-07-18,,88.0,68.0,
US1CALA0036,"PASADENA 2.0 SE, CA US",2022-07-18,,,,
USR0000CMAL,"MALIBU HILLS CALIFORNIA, CA US",2022-07-18,75.0,84.0,68.0,
USC00049152,"U C L A, CA US",2022-07-18,,80.0,67.0,75.0
USR0000CCLE,"CLEAR CREEK CALIFORNIA, CA US",2022-07-18,81.0,89.0,72.0,
USC00047326,"REDONDO BEACH, CA US",2022-07-18,,76.0,65.0,72.0
USC00046719,"PASADENA, CA US",2022-07-18,,96.0,71.0,76.0
USW00003122,"TORRANCE AIRPORT, CA US",2022-07-18,,83.0,67.0,74.0
USW00003167,"HAWTHORNE MUNICIPAL AIRPORT, CA US",2022-07-18,,83.0,69.0,
USR0000CBEV,"BEVERLY HILLS CALIFORNIA, CA US",2022-07-18,77.0,93.0,65.0,
USW00023187,"SANDBERG, CA US",2022-07-18,,92.0,70.0,
US1CALA0113,"HIDDEN HILLS 6.0 ENE, CA US",2022-07-18,,,,
US1CALA0064,"LOS ANGELES 2.6 NW, CA US",2022-07-18,,,,
USR0000CCLA,"CLAREMONT CALIFORNIA, CA US",2022-07-18,80.0,93.0,68.0,
USR0000CTAN,"TANBARK CALIFORNIA, CA US",2022-07-18,79.0,91.0,69.0,
USR0000CACT,"ACTON CALIFORNIA, CA US",2022-07-18,84.0,98.0,69.0,
USR0000CCHI,"CHILAO CALIFORNIA, CA US",2022-07-18,78.0,87.0,71.0,
USR0000CBIP,"BIG PINES CALIFORNIA, CA US",2022-07-18,72.0,83.0,66.0,
USC00046602,"PACOIMA DAM FC33A E, CA US",2022-07-18,,,,
USW00093197,"SANTA MONICA MUNICIPAL AIRPORT, CA US",2022-07-18,,78.0,65.0,
USC00042941,"FAIRMONT, CA US",2022-07-18,,96.0,78.0,86.0
US1CALA0092,"REDONDO BEACH 2.1 SSW, CA US",2022-07-18,,,,
USR0000CPOP,"POPPY PARK CALIFORNIA, CA US",2022-07-18,88.0,99.0,78.0,
USW00023130,"VAN NUYS AIRPORT, CA US",2022-07-18,,98.0,73.0,
USR0000CCP9,"CAMP 9 CALIFORNIA, CA US",2022-07-18,79.0,87.0,71.0,
US1CALA0048,"SANTA MONICA 1.3 NNE, CA US",2022-07-18,,,,
US1CALA0014,"CANYON COUNTRY 2.6 E, CA US",2022-07-18,,,,
USC00048014,"SAUGUS POWER PLANT 1, CA US",2022-07-18,,,,
USC00047779,"SAN GABRIEL DAM FC425B E, CA US",2022-07-18,,,,
USW00023152,"BURBANK GLENDALE PASADENA AIRPORT, CA US",2022-07-18,,94.0,73.0,
USC00042090,"COVINA CITY YARD FC387B, CA US",2022-07-18,,,,
USC00047776,"SAN GABRIEL CANYON PH, CA US",2022-07-18,,,,
USW00003159,"LANCASTER, CA US",2022-07-18,,103.0,81.0,
USC00046663,"PALOS VERDES ES FC43D, CA US",2022-07-18,,,,
US1CALA0068,"ARTESIA 0.5 W, CA US",2022-07-18,,,,
USR0000CVAY,"VALYERMO CALIFORNIA, CA US",2022-07-18,86.0,96.0,74.0,
USR0000CMIL,"MILL CREEK ANF CALIFORNIA, CA US",2022-07-18,76.0,87.0,70.0,
US1CALA0096,"CLAREMONT 0.6 SSE, CA US",2022-07-18,,,,
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2022-07-18,,80.0,66.0,
US1CALA0081,"GLENDORA 1.4 ESE, CA US",2022-07-18,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2022-07-18,,88.0,67.0,
USR0000CSAU,"SAUGUS CALIFORNIA, CA US",2022-07-18,83.0,97.0,70.0,
USR0000CWAR,"WARM SPRINGS CALIFORNIA, CA US",2022-07-18,81.0,94.0,70.0,
US1CALA0089,"SOUTH PASADENA 0.9 SSW, CA US",2022-07-18,,,,
US1CALA0091,"PASADENA 0.8 ENE, CA US",2022-07-19,,,,
US1CALA0092,"REDONDO BEACH 2.1 SSW, CA US",2022-07-19,,,,
US1CALA0068,"ARTESIA 0.5 W, CA US",2022-07-19,,,,
USR0000CBIP,"BIG PINES CALIFORNIA, CA US",2022-07-19,72.0,82.0,63.0,
US1CALA0096,"CLAREMONT 0.6 SSE, CA US",2022-07-19,,,,
USC00040144,"ALTADENA, CA US",2022-07-19,,,,
US1CALA0064,"LOS ANGELES 2.6 NW, CA US",2022-07-19,,,,
USC00042090,"COVINA CITY YARD FC387B, CA US",2022-07-19,,,,
USR0000CMAL,"MALIBU HILLS CALIFORNIA, CA US",2022-07-19,79.0,87.0,69.0,
USC00046773,"PEARBLOSSOM, CA US",2022-07-19,,104.0,73.0,85.0
USR0000CCLA,"CLAREMONT CALIFORNIA, CA US",2022-07-19,80.0,93.0,68.0,
USR0000CDVA,"DEL VALLE CALIFORNIA, CA US",2022-07-19,82.0,98.0,67.0,
USC00047779,"SAN GABRIEL DAM FC425B E, CA US",2022-07-19,,,,
USW00023152,"BURBANK GLENDALE PASADENA AIRPORT, CA US",2022-07-19,,96.0,71.0,
US1CALA0021,"ARCADIA 2.1 NNE, CA US",2022-07-19,,,,
USR0000CLEO,"LEO CARRILLO CALIFORNIA, CA US",2022-07-19,65.0,71.0,60.0,
USC00047776,"SAN GABRIEL CANYON PH, CA US",2022-07-19,,,,
USC00046663,"PALOS VERDES ES FC43D, CA US",2022-07-19,,,,
USR0000CSAU,"SAUGUS CALIFORNIA, CA US",2022-07-19,83.0,97.0,68.0,
US1CALA0090,"GLENDALE 3.0 ESE, CA US",2022-07-19,,,,
US1CALA0043,"PASADENA 1.8 E, CA US",2022-07-19,,,,
USC00041194,"BURBANK VALLEY PUMP PLANT, CA US",2022-07-19,,92.0,67.0,68.0
USR0000CLTU,"LITTLE TUJUNGA CALIFORNIA, CA US",2022-07-19,81.0,95.0,66.0,
US1CALA0113,"HIDDEN HILLS 6.0 ENE, CA US",2022-07-19,,,,
USW00003167,"HAWTHORNE MUNICIPAL AIRPORT, CA US",2022-07-19,,80.0,66.0,
USR0000CBEV,"BEVERLY HILLS CALIFORNIA, CA US",2022-07-19,78.0,94.0,64.0,
USW00023187,"SANDBERG, CA US",2022-07-19,,91.0,70.0,
USR0000CTAN,"TANBARK CALIFORNIA, CA US",2022-07-19,80.0,91.0,69.0,
USC00042214,"CULVER CITY, CA US",2022-07-19,,78.0,63.0,76.0
USW00093197,"SANTA MONICA MUNICIPAL AIRPORT, CA US",2022-07-19,,74.0,63.0,
USR0000CMIL,"MILL CREEK ANF CALIFORNIA, CA US",2022-07-19,77.0,85.0,69.0,
USR0000CSFD,"SANTA FE DAM CALIFORNIA, CA US",2022-07-19,80.0,96.0,66.0,
USR0000CCP9,"CAMP 9 CALIFORNIA, CA US",2022-07-19,80.0,88.0,73.0,
