STATION,NAME,DATE,TAVG,TMAX,TMIN
USW00053863,"ATLANTA DEKALB PEACHTREE AIRPORT, GA US",2023-10-31,,61.0,43.0
USC00092753,"DORAVILLE 2 NNE, GA US",2023-10-31,,,
US1GADK0033,"DECATUR 1.2 NE, GA US",2023-10-31,,,
US1GADK0064,"DECATUR 2.6 NNE, GA US",2023-10-31,,,
US1GADK0049,"AVONDALE ESTATES 0.4 ESE, GA US",2023-10-31,,,
US1GACB0016,"MARIETTA 8.3 NE, GA US",2023-10-31,,,
USW00003888,"ATLANTA FULTON CO AIRPORT, GA US",2023-10-31,,62.0,44.0
US1GAFT0005,"ATLANTA 3.7 N, GA US",2023-10-31,,,
US1GADK0001,"TUCKER 1.3 ENE, GA US",2023-10-31,,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",2023-10-31,,,
US1GADK0007,"NORTH DECATUR 3.0 NNE, GA US",2023-10-31,,,
US1GAGW0071,"NORCROSS 4.5 ESE, GA US",2023-10-31,,,
US1GADK0051,"TUCKER 0.6 N, GA US",2023-10-31,,,
US1GADK0057,"ATLANTA 4.4 E, GA US",2023-10-31,,,
USC00092753,"DORAVILLE 2 NNE, GA US",2023-11-01,,,
US1GACB0037,"SMYRNA 0.4 NE, GA US",2023-11-01,,,
US1GADK0057,"ATLANTA 4.4 E, GA US",2023-11-01,,,
US1GADK0046,"DECATUR 4.3 NNE, GA US",2023-11-01,,,
US1GADK0001,"TUCKER 1.3 ENE, GA US",2023-11-01,,,
US1GADK0049,"AVONDALE ESTATES 0.4 ESE, GA US",2023-11-01,,,
USW00003888,"ATLANTA FULTON CO AIRPORT, GA US",2023-11-01,,54.0,31.0
US1GACB0016,"MARIETTA 8.3 NE, GA US",2023-11-01,,,
US1GAGW0062,"TUCKER 2.3 NNE, GA US",2023-11-01,,,
US1GADK0051,"TUCKER 0.6 N, GA US",2023-11-01,,,
US1GADK0064,"DECATUR 2.6 NNE, GA US",2023-11-01,,,
US1GAFT0067,"COLLEGE PARK 1.6 NNW, GA US",2023-11-01,,,
US1GAGW0071,"NORCROSS 4.5 ESE, GA US",2023-11-01,,,
US1GADK0009,"NORTH DECATUR 2.6 N, GA US",2023-11-01,,,
US1GAFT0048,"ROSWELL 5.9 SE, GA US",2023-11-01,,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",2023-11-01,,,
USW00053863,"ATLANTA DEKALB PEACHTREE AIRPORT, GA US",2023-11-01,,54.0,31.0
US1GADK0033,"DECATUR 1.2 NE, GA US",2023-11-01,,,
US1GADK0013,"DECATUR 1.2 SE, GA US",2023-11-01,,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",2023-11-01,,,
US1GADK0036,"DUNWOODY 1.2 SW, GA US",2023-11-01,,,
US1GADK0007,"NORTH DECATUR 3.0 NNE, GA US",2023-11-01,,,
US1GAGW0069,"DULUTH 4.0 S, GA US",2023-11-01,,,
US1GACB0002,"SMYRNA 2.3 NE, GA US",2023-11-01,,,
USW00013874,"ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US",2023-11-01,,55.0,34.0
US1GACB0068,"SMYRNA 0.2 ESE, GA US",2023-11-01,,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",2023-11-01,,,
US1GADK0061,"CHAMBLEE 1.2 SW, GA US",2023-11-01,,,
US1GAHY0007,"ELLENWOOD 2.5 NE, GA US",2023-11-01,,,
US1GACB0004,"SANDY SPRINGS 3.2 WNW, GA US",2023-11-01,,,
US1GADK0049,"AVONDALE ESTATES 0.4 ESE, GA US",2023-11-02,,,
US1GAGW0071,"NORCROSS 4.5 ESE, GA US",2023-11-02,,,
US1GADK0013,"DECATUR 1.2 SE, GA US",2023-11-02,,,
USW00053863,"ATLANTA DEKALB PEACHTREE AIRPORT, GA US",2023-11-02,,56.0,28.0
US1GACB0016,"MARIETTA 8.3 NE, GA US",2023-11-02,,,
US1GAFT0048,"ROSWELL 5.9 SE, GA US",2023-11-02,,,
US1GACB0068,"SMYRNA 0.2 ESE, GA US",2023-11-02,,,
US1GACB0002,"SMYRNA 2.3 NE, GA US",2023-11-02,,,
US1GADK0001,"TUCKER 1.3 ENE, GA US",2023-11-02,,,
US1GAFT0073,"ATLANTA 5.3 NE, GA US",2023-11-02,,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",2023-11-02,,,
US1GAFT0070,"ROSWELL 3.0 ESE, GA US",2023-11-02,,,
US1GACB0004,"SANDY SPRINGS 3.2 WNW, GA US",2023-11-02,,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",2023-11-02,,,
US1GAGW0062,"TUCKER 2.3 NNE, GA US",2023-11-02,,,
US1GAFT0067,"COLLEGE PARK 1.6 NNW, GA US",2023-11-02,,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",2023-11-02,,,
US1GADK0064,"DECATUR 2.6 NNE, GA US",2023-11-02,,,
US1GADK0033,"DECATUR 1.2 NE, GA US",2023-11-02,,,
US1GADK0009,"NORTH DECATUR 2.6 N, GA US",2023-11-02,,,
US1GADK0046,"DECATUR 4.3 NNE, GA US",2023-11-02,,,
US1GAGW0069,"DULUTH 4.0 S, GA US",2023-11-02,,,
US1GADK0036,"DUNWOODY 1.2 SW, GA US",2023-11-02,,,
USW00013874,"ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US",2023-11-02,,57.0,35.0
US1GACB0037,"SMYRNA 0.4 NE, GA US",2023-11-02,,,
US1GADK0057,"ATLANTA 4.4 E, GA US",2023-11-02,,,
US1GADK0051,"TUCKER 0.6 N, GA US",2023-11-02,,,
USC00092753,"DORAVILLE 2 NNE, GA US",2023-11-02,,,
US1GAHY0007,"ELLENWOOD 2.5 NE, GA US",2023-11-02,,,
US1GADK0007,"NORTH DECATUR 3.0 NNE, GA US",2023-11-02,,,
USW00003888,"ATLANTA FULTON CO AIRPORT, GA US",2023-11-02,,58.0,28.0
US1GADK0061,"CHAMBLEE 1.2 SW, GA US",2023-11-02,,,
USW00003888,"ATLANTA FULTON CO AIRPORT, GA US",2023-11-03,,66.0,29.0
US1GADK0033,"DECATUR 1.2 NE, GA US",2023-11-03,,,
US1GADK0064,"DECATUR 2.6 NNE, GA US",2023-11-03,,,
US1GACB0004,"SANDY SPRINGS 3.2 WNW, GA US",2023-11-03,,,
US1GADK0007,"NORTH DECATUR 3.0 NNE, GA US",2023-11-03,,,
US1GAFT0048,"ROSWELL 5.9 SE, GA US",2023-11-03,,,
US1GAFT0070,"ROSWELL 3.0 ESE, GA US",2023-11-03,,,
US1GAGW0071,"NORCROSS 4.5 ESE, GA US",2023-11-03,,,
US1GADK0046,"DECATUR 4.3 NNE, GA US",2023-11-03,,,
US1GADK0013,"DECATUR 1.2 SE, GA US",2023-11-03,,,
US1GADK0051,"TUCKER 0.6 N, GA US",2023-11-03,,,
US1GADK0061,"CHAMBLEE 1.2 SW, GA US",2023-11-03,,,
US1GAFT0073,"ATLANTA 5.3 NE, GA US",2023-11-03,,,
USC00092753,"DORAVILLE 2 NNE, GA US",2023-11-03,,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",2023-11-03,,,
US1GAFT0067,"COLLEGE PARK 1.6 NNW, GA US",2023-11-03,,,
US1GACB0002,"SMYRNA 2.3 NE, GA US",2023-11-03,,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",2023-11-03,,,
US1GADK0009,"NORTH DECATUR 2.6 N, GA US",2023-11-03,,,
US1GACB0016,"MARIETTA 8.3 NE, GA US",2023-11-03,,,
US1GAGW0062,"TUCKER 2.3 NNE, GA US",2023-11-03,,,
US1GADK0001,"TUCKER 1.3 ENE, GA US",2023-11-03,,,
US1GADK0057,"ATLANTA 4.4 E, GA US",2023-11-03,,,
US1GACB0068,"SMYRNA 0.2 ESE, GA US",2023-11-03,,,
US1GADK0049,"AVONDALE ESTATES 0.4 ESE, GA US",2023-11-03,,,
US1GACB0037,"SMYRNA 0.4 NE, GA US",2023-11-03,,,
USW00013874,"ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US",2023-11-03,,66.0,37.0
US1GADK0036,"DUNWOODY 1.2 SW, GA US",2023-11-03,,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",2023-11-03,,,
US1GAGW0069,"DULUTH 4.0 S, GA US",2023-11-03,,,
USW00053863,"ATLANTA DEKALB PEACHTREE AIRPORT, GA US",2023-11-03,,65.0,29.0
US1GAHY0007,"ELLENWOOD 2.5 NE, GA US",2023-11-04,,,
US1GAGW0062,"TUCKER 2.3 NNE, GA US",2023-11-04,,,
US1GACB0004,"SANDY SPRINGS 3.2 WNW, GA US",2023-11-04,,,
US1GADK0064,"DECATUR 2.6 NNE, GA US",2023-11-04,,,
US1GADK0057,"ATLANTA 4.4 E, GA US",2023-11-04,,,
USW00003888,"ATLANTA FULTON CO AIRPORT, GA US",2023-11-04,,72.0,34.0
US1GAGW0069,"DULUTH 4.0 S, GA US",2023-11-04,,,
US1GADK0051,"TUCKER 0.6 N, GA US",2023-11-04,,,
US1GADK0036,"DUNWOODY 1.2 SW, GA US",2023-11-04,,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",2023-11-04,,,
US1GACB0037,"SMYRNA 0.4 NE, GA US",2023-11-04,,,
US1GADK0046,"DECATUR 4.3 NNE, GA US",2023-11-04,,,
US1GACB0016,"MARIETTA 8.3 NE, GA US",2023-11-04,,,
US1GADK0061,"CHAMBLEE 1.2 SW, GA US",2023-11-04,,,
US1GAGW0071,"NORCROSS 4.5 ESE, GA US",2023-11-04,,,
US1GADK0009,"NORTH DECATUR 2.6 N, GA US",2023-11-04,,,
USC00092753,"DORAVILLE 2 NNE, GA US",2023-11-04,,,
US1GADK0049,"AVONDALE ESTATES 0.4 ESE, GA US",2023-11-04,,,
US1GACB0068,"SMYRNA 0.2 ESE, GA US",2023-11-04,,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",2023-11-04,,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",2023-11-04,,,
US1GAFT0048,"ROSWELL 5.9 SE, GA US",2023-11-04,,,
US1GAFT0070,"ROSWELL 3.0 ESE, GA US",2023-11-04,,,
US1GACB0002,"SMYRNA 2.3 NE, GA US",2023-11-04,,,
US1GADK0013,"DECATUR 1.2 SE, GA US",2023-11-04,,,
USW00013874,"ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US",2023-11-04,,73.0,42.0
USW00053863,"ATLANTA DEKALB PEACHTREE AIRPORT, GA US",2023-11-04,,71.0,33.0
US1GADK0033,"DECATUR 1.2 NE, GA US",2023-11-04,,,
US1GADK0007,"NORTH DECATUR 3.0 NNE, GA US",2023-11-04,,,
US1GADK0036,"DUNWOODY 1.2 SW, GA US",2023-11-05,,,
USW00053863,"ATLANTA DEKALB PEACHTREE AIRPORT, GA US",2023-11-05,,74.0,39.0
USW00003888,"ATLANTA FULTON CO AIRPORT, GA US",2023-11-05,,74.0,38.0
USC00092753,"DORAVILLE 2 NNE, GA US",2023-11-05,,,
US1GADK0061,"CHAMBLEE 1.2 SW, GA US",2023-11-05,,,
US1GAFT0070,"ROSWELL 3.0 ESE, GA US",2023-11-05,,,
US1GACB0016,"MARIETTA 8.3 NE, GA US",2023-11-05,,,
US1GADK0009,"NORTH DECATUR 2.6 N, GA US",2023-11-05,,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",2023-11-05,,,
US1GACB0004,"SANDY SPRINGS 3.2 WNW, GA US",2023-11-05,,,
USW00013874,"ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US",2023-11-05,,75.0,48.0
US1GADK0007,"NORTH DECATUR 3.0 NNE, GA US",2023-11-05,,,
US1GAFT0048,"ROSWELL 5.9 SE, GA US",2023-11-05,,,
US1GAGW0069,"DULUTH 4.0 S, GA US",2023-11-05,,,
US1GAGW0062,"TUCKER 2.3 NNE, GA US",2023-11-05,,,
US1GAGW0071,"NORCROSS 4.5 ESE, GA US",2023-11-05,,,
US1GACB0037,"SMYRNA 0.4 NE, GA US",2023-11-05,,,
US1GADK0057,"ATLANTA 4.4 E, GA US",2023-11-05,,,
US1GACB0068,"SMYRNA 0.2 ESE, GA US",2023-11-05,,,
US1GACB0002,"SMYRNA 2.3 NE, GA US",2023-11-05,,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",2023-11-05,,,
US1GAHY0007,"ELLENWOOD 2.5 NE, GA US",2023-11-05,,,
US1GADK0001,"TUCKER 1.3 ENE, GA US",2023-11-05,,,
US1GADK0033,"DECATUR 1.2 NE, GA US",2023-11-05,,,
US1GAFT0073,"ATLANTA 5.3 NE, GA US",2023-11-05,,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",2023-11-05,,,
US1GADK0013,"DECATUR 1.2 SE, GA US",2023-11-05,,,
US1GAFT0067,"COLLEGE PARK 1.6 NNW, GA US",2023-11-05,,,
US1GADK0064,"DECATUR 2.6 NNE, GA US",2023-11-05,,,
US1GADK0046,"DECATUR 4.3 NNE, GA US",2023-11-05,,,
US1GADK0051,"TUCKER 0.6 N, GA US",2023-11-05,,,
US1GADK0049,"AVONDALE ESTATES 0.4 ESE, GA US",2023-11-05,,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",2023-11-06,,,
US1GACB0068,"SMYRNA 0.2 ESE, GA US",2023-11-06,,,
US1GACB0002,"SMYRNA 2.3 NE, GA US",2023-11-06,,,
US1GACB0004,"SANDY SPRINGS 3.2 WNW, GA US",2023-11-06,,,
US1GADK0057,"ATLANTA 4.4 E, GA US",2023-11-06,,,
US1GACB0016,"MARIETTA 8.3 NE, GA US",2023-11-06,,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",2023-11-06,,,
USW00003888,"ATLANTA FULTON CO AIRPORT, GA US",2023-11-06,,77.0,41.0
US1GACB0037,"SMYRNA 0.4 NE, GA US",2023-11-06,,,
US1GADK0064,"DECATUR 2.6 NNE, GA US",2023-11-06,,,
USW00013874,"ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US",2023-11-06,,78.0,49.0
US1GAGW0062,"TUCKER 2.3 NNE, GA US",2023-11-06,,,
US1GAGW0071,"NORCROSS 4.5 ESE, GA US",2023-11-06,,,
US1GAGW0069,"DULUTH 4.0 S, GA US",2023-11-06,,,
US1GADK0036,"DUNWOODY 1.2 SW, GA US",2023-11-06,,,
US1GADK0007,"NORTH DECATUR 3.0 NNE, GA US",2023-11-06,,,
US1GADK0033,"DECATUR 1.2 NE, GA US",2023-11-06,,,
US1GAHY0007,"ELLENWOOD 2.5 NE, GA US",2023-11-06,,,
US1GADK0061,"CHAMBLEE 1.2 SW, GA US",2023-11-06,,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",2023-11-06,,,
US1GADK0009,"NORTH DECATUR 2.6 N, GA US",2023-11-06,,,
US1GADK0013,"DECATUR 1.2 SE, GA US",2023-11-06,,,
US1GAFT0070,"ROSWELL 3.0 ESE, GA US",2023-11-06,,,
US1GADK0049,"AVONDALE ESTATES 0.4 ESE, GA US",2023-11-06,,,
US1GAFT0048,"ROSWELL 5.9 SE, GA US",2023-11-06,,,
US1GADK0046,"DECATUR 4.3 NNE, GA US",2023-11-06,,,
US1GAFT0073,"ATLANTA 5.3 NE, GA US",2023-11-06,,,
US1GADK0051,"TUCKER 0.6 N, GA US",2023-11-06,,,
US1GAFT0067,"COLLEGE PARK 1.6 NNW, GA US",2023-11-06,,,
USC00092753,"DORAVILLE 2 NNE, GA US",2023-11-06,,,
USW00053863,"ATLANTA DEKALB PEACHTREE AIRPORT, GA US",2023-11-06,,76.0,41.0
US1GADK0001,"TUCKER 1.3 ENE, GA US",2023-11-06,,,
US1GAGW0071,"NORCROSS 4.5 ESE, GA US",2023-11-07,,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",2023-11-07,,,
US1GACB0068,"SMYRNA 0.2 ESE, GA US",2023-11-07,,,
US1GADK0001,"TUCKER 1.3 ENE, GA US",2023-11-07,,,
US1GADK0051,"TUCKER 0.6 N, GA US",2023-11-07,,,
US1GADK0007,"NORTH DECATUR 3.0 NNE, GA US",2023-11-07,,,
USW00013874,"ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US",2023-11-07,,81.0,53.0
US1GAHY0007,"ELLENWOOD 2.5 NE, GA US",2023-11-07,,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",2023-11-07,,,
US1GADK0036,"DUNWOODY 1.2 SW, GA US",2023-11-07,,,
US1GACB0004,"SANDY SPRINGS 3.2 WNW, GA US",2023-11-07,,,
US1GAFT0073,"ATLANTA 5.3 NE, GA US",2023-11-07,,,
US1GADK0064,"DECATUR 2.6 NNE, GA US",2023-11-07,,,
USW00003888,"ATLANTA FULTON CO AIRPORT, GA US",2023-11-07,,81.0,43.0
USC00092753,"DORAVILLE 2 NNE, GA US",2023-11-07,,,
US1GADK0046,"DECATUR 4.3 NNE, GA US",2023-11-07,,,
US1GADK0049,"AVONDALE ESTATES 0.4 ESE, GA US",2023-11-07,,,
US1GADK0013,"DECATUR 1.2 SE, GA US",2023-11-07,,,
US1GADK0009,"NORTH DECATUR 2.6 N, GA US",2023-11-07,,,
US1GAFT0070,"ROSWELL 3.0 ESE, GA US",2023-11-07,,,
US1GAFT0048,"ROSWELL 5.9 SE, GA US",2023-11-07,,,
US1GAFT0067,"COLLEGE PARK 1.6 NNW, GA US",2023-11-07,,,
US1GADK0061,"CHAMBLEE 1.2 SW, GA US",2023-11-07,,,
US1GADK0057,"ATLANTA 4.4 E, GA US",2023-11-07,,,
US1GADK0033,"DECATUR 1.2 NE, GA US",2023-11-07,,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",2023-11-07,,,
US1GAGW0069,"DULUTH 4.0 S, GA US",2023-11-07,,,
US1GAGW0062,"TUCKER 2.3 NNE, GA US",2023-11-07,,,
US1GACB0037,"SMYRNA 0.4 NE, GA US",2023-11-07,,,
US1GACB0002,"SMYRNA 2.3 NE, GA US",2023-11-07,,,
USW00053863,"ATLANTA DEKALB PEACHTREE AIRPORT, GA US",2023-11-07,,79.0,43.0
US1GACB0016,"MARIETTA 8.3 NE, GA US",2023-11-07,,,
USW00013874,"ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US",2023-11-08,,80.0,54.0
US1GACB0004,"SANDY SPRINGS 3.2 WNW, GA US",2023-11-08,,,
US1GADK0049,"AVONDALE ESTATES 0.4 ESE, GA US",2023-11-08,,,
US1GADK0009,"NORTH DECATUR 2.6 N, GA US",2023-11-08,,,
USC00092753,"DORAVILLE 2 NNE, GA US",2023-11-08,,,
US1GADK0051,"TUCKER 0.6 N, GA US",2023-11-08,,,
US1GAGW0071,"NORCROSS 4.5 ESE, GA US",2023-11-08,,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",2023-11-08,,,
US1GAGW0062,"TUCKER 2.3 NNE, GA US",2023-11-08,,,
US1GAFT0067,"COLLEGE PARK 1.6 NNW, GA US",2023-11-08,,,
US1GAFT0073,"ATLANTA 5.3 NE, GA US",2023-11-08,,,
US1GADK0007,"NORTH DECATUR 3.0 NNE, GA US",2023-11-08,,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",2023-11-08,,,
US1GAGW0069,"DULUTH 4.0 S, GA US",2023-11-08,,,
US1GACB0037,"SMYRNA 0.4 NE, GA US",2023-11-08,,,
US1GACB0002,"SMYRNA 2.3 NE, GA US",2023-11-08,,,
US1GACB0068,"SMYRNA 0.2 ESE, GA US",2023-11-08,,,
US1GADK0057,"ATLANTA 4.4 E, GA US",2023-11-08,,,
US1GADK0013,"DECATUR 1.2 SE, GA US",2023-11-08,,,
US1GADK0033,"DECATUR 1.2 NE, GA US",2023-11-08,,,
US1GAFT0048,"ROSWELL 5.9 SE, GA US",2023-11-08,,,
US1GADK0064,"DECATUR 2.6 NNE, GA US",2023-11-08,,,
USW00003888,"ATLANTA FULTON CO AIRPORT, GA US",2023-11-08,,81.0,46.0
US1GADK0046,"DECATUR 4.3 NNE, GA US",2023-11-08,,,
USW00053863,"ATLANTA DEKALB PEACHTREE AIRPORT, GA US",2023-11-08,,79.0,45.0
US1GADK0001,"TUCKER 1.3 ENE, GA US",2023-11-08,,,
US1GADK0036,"DUNWOODY 1.2 SW, GA US",2023-11-08,,,
US1GAFT0070,"ROSWELL 3.0 ESE, GA US",2023-11-08,,,
US1GADK0061,"CHAMBLEE 1.2 SW, GA US",2023-11-08,,,
US1GACB0016,"MARIETTA 8.3 NE, GA US",2023-11-08,,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",2023-11-08,,,
USW00053863,"ATLANTA DEKALB PEACHTREE AIRPORT, GA US",2023-11-09,,78.0,55.0
USC00092753,"DORAVILLE 2 NNE, GA US",2023-11-09,,,
US1GACB0002,"SMYRNA 2.3 NE, GA US",2023-11-09,,,
US1GAFT0070,"ROSWELL 3.0 ESE, GA US",2023-11-09,,,
US1GACB0037,"SMYRNA 0.4 NE, GA US",2023-11-09,,,
USW00013874,"ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US",2023-11-09,,78.0,60.0
US1GADK0051,"TUCKER 0.6 N, GA US",2023-11-09,,,
US1GAFT0073,"ATLANTA 5.3 NE, GA US",2023-11-09,,,
US1GAGW0071,"NORCROSS 4.5 ESE, GA US",2023-11-09,,,
US1GAGW0069,"DULUTH 4.0 S, GA US",2023-11-09,,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",2023-11-09,,,
US1GACB0016,"MARIETTA 8.3 NE, GA US",2023-11-09,,,
US1GADK0001,"TUCKER 1.3 ENE, GA US",2023-11-09,,,
US1GAGW0062,"TUCKER 2.3 NNE, GA US",2023-11-09,,,
US1GACB0068,"SMYRNA 0.2 ESE, GA US",2023-11-09,,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",2023-11-09,,,
US1GAHY0007,"ELLENWOOD 2.5 NE, GA US",2023-11-09,,,
US1GAFT0048,"ROSWELL 5.9 SE, GA US",2023-11-09,,,
US1GADK0046,"DECATUR 4.3 NNE, GA US",2023-11-09,,,
US1GADK0033,"DECATUR 1.2 NE, GA US",2023-11-09,,,
US1GADK0061,"CHAMBLEE 1.2 SW, GA US",2023-11-09,,,
US1GADK0013,"DECATUR 1.2 SE, GA US",2023-11-09,,,
US1GADK0009,"NORTH DECATUR 2.6 N, GA US",2023-11-09,,,
US1GADK0064,"DECATUR 2.6 NNE, GA US",2023-11-09,,,
US1GACB0004,"SANDY SPRINGS 3.2 WNW, GA US",2023-11-09,,,
US1GAFT0067,"COLLEGE PARK 1.6 NNW, GA US",2023-11-09,,,
US1GADK0057,"ATLANTA 4.4 E, GA US",2023-11-09,,,
USW00003888,"ATLANTA FULTON CO AIRPORT, GA US",2023-11-09,,79.0,54.0
US1GAFT0005,"ATLANTA 3.7 N, GA US",2023-11-09,,,
US1GADK0036,"DUNWOODY 1.2 SW, GA US",2023-11-09,,,
US1GADK0001,"TUCKER 1.3 ENE, GA US",2023-11-10,,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",2023-11-10,,,
US1GADK0033,"DECATUR 1.2 NE, GA US",2023-11-10,,,
US1GADK0051,"TUCKER 0.6 N, GA US",2023-11-10,,,
US1GADK0036,"DUNWOODY 1.2 SW, GA US",2023-11-10,,,
US1GACB0068,"SMYRNA 0.2 ESE, GA US",2023-11-10,,,
US1GADK0057,"ATLANTA 4.4 E, GA US",2023-11-10,,,
USC00092753,"DORAVILLE 2 NNE, GA US",2023-11-10,,,
USW00053863,"ATLANTA DEKALB PEACHTREE AIRPORT, GA US",2023-11-10,,66.0,55.0
US1GAFT0005,"ATLANTA 3.7 N, GA US",2023-11-10,,,
US1GAFT0048,"ROSWELL 5.9 SE, GA US",2023-11-10,,,
US1GACB0016,"MARIETTA 8.3 NE, GA US",2023-11-10,,,
USW00013874,"ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US",2023-11-10,,67.0,57.0
US1GAHY0007,"ELLENWOOD 2.5 NE, GA US",2023-11-10,,,
USW00003888,"ATLANTA FULTON CO AIRPORT, GA US",2023-11-10,,66.0,55.0
US1GACB0004,"SANDY SPRINGS 3.2 WNW, GA US",2023-11-10,,,
US1GAFT0067,"COLLEGE PARK 1.6 NNW, GA US",2023-11-10,,,
US1GAGW0062,"TUCKER 2.3 NNE, GA US",2023-11-10,,,
US1GADK0061,"CHAMBLEE 1.2 SW, GA US",2023-11-10,,,
US1GAGW0071,"NORCROSS 4.5 ESE, GA US",2023-11-10,,,
US1GADK0064,"DECATUR 2.6 NNE, GA US",2023-11-10,,,
US1GAGW0069,"DULUTH 4.0 S, GA US",2023-11-10,,,
US1GADK0013,"DECATUR 1.2 SE, GA US",2023-11-10,,,
US1GADK0009,"NORTH DECATUR 2.6 N, GA US",2023-11-10,,,
US1GACB0002,"SMYRNA 2.3 NE, GA US",2023-11-10,,,
US1GAFT0070,"ROSWELL 3.0 ESE, GA US",2023-11-10,,,
US1GACB0037,"SMYRNA 0.4 NE, GA US",2023-11-10,,,
US1GACB0004,"SANDY SPRINGS 3.2 WNW, GA US",2023-11-11,,,
US1GADK0057,"ATLANTA 4.4 E, GA US",2023-11-11,,,
USW00013874,"ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US",2023-11-11,,56.0,51.0
US1GADK0013,"DECATUR 1.2 SE, GA US",2023-11-11,,,
US1GACB0016,"MARIETTA 8.3 NE, GA US",2023-11-11,,,
USW00003888,"ATLANTA FULTON CO AIRPORT, GA US",2023-11-11,,55.0,50.0
US1GADK0061,"CHAMBLEE 1.2 SW, GA US",2023-11-11,,,
US1GADK0009,"NORTH DECATUR 2.6 N, GA US",2023-11-11,,,
US1GADK0036,"DUNWOODY 1.2 SW, GA US",2023-11-11,,,
US1GAFT0070,"ROSWELL 3.0 ESE, GA US",2023-11-11,,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",2023-11-11,,,
US1GAFT0072,"SANDY SPRINGS 2.6 S, GA US",2023-11-11,,,
US1GAFT0048,"ROSWELL 5.9 SE, GA US",2023-11-11,,,
USW00053863,"ATLANTA DEKALB PEACHTREE AIRPORT, GA US",2023-11-11,,55.0,49.0
US1GADK0041,"DECATUR 2.6 NE, GA US",2023-11-11,,,
US1GAHY0007,"ELLENWOOD 2.5 NE, GA US",2023-11-11,,,
US1GACB0068,"SMYRNA 0.2 ESE, GA US",2023-11-11,,,
US1GACB0037,"SMYRNA 0.4 NE, GA US",2023-11-11,,,
US1GAFT0067,"COLLEGE PARK 1.6 NNW, GA US",2023-11-11,,,
US1GADK0007,"NORTH DECATUR 3.0 NNE, GA US",2023-11-11,,,
US1GADK0051,"TUCKER 0.6 N, GA US",2023-11-11,,,
US1GAGW0062,"TUCKER 2.3 NNE, GA US",2023-11-11,,,
US1GAGW0069,"DULUTH 4.0 S, GA US",2023-11-11,,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",2023-11-11,,,
USC00092753,"DORAVILLE 2 NNE, GA US",2023-11-11,,,
US1GADK0001,"TUCKER 1.3 ENE, GA US",2023-11-11,,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",2023-11-11,,,
US1GADK0033,"DECATUR 1.2 NE, GA US",2023-11-11,,,
US1GACB0002,"SMYRNA 2.3 NE, GA US",2023-11-11,,,
US1GAFT0073,"ATLANTA 5.3 NE, GA US",2023-11-11,,,
US1GADK0001,"TUCKER 1.3 ENE, GA US",2023-11-12,,,
US1GAGW0069,"DULUTH 4.0 S, GA US",2023-11-12,,,
US1GADK0007,"NORTH DECATUR 3.0 NNE, GA US",2023-11-12,,,
US1GACB0002,"SMYRNA 2.3 NE, GA US",2023-11-12,,,
